_id.stationId,_id.outageStart,duration,isActive,outageEnd,stop_name,line_code
"2463",2014-11-03T00:45:48Z,0,false,2014-11-03T00:46:24Z,"Tioga Station","MFL"
"2463",2014-11-03T00:46:34Z,1,false,2014-11-03T00:47:44Z,"Tioga Station","MFL"
"2463",2014-11-03T00:48:24Z,0,false,2014-11-03T00:48:48Z,"Tioga Station","MFL"
"2463",2014-11-03T00:48:50Z,0,false,2014-11-03T00:49:44Z,"Tioga Station","MFL"
"2463",2014-11-03T00:50:38Z,0,false,2014-11-03T00:50:43Z,"Tioga Station","MFL"
"2463",2014-11-03T00:50:54Z,1,false,2014-11-03T00:52:14Z,"Tioga Station","MFL"
"2463",2014-11-03T00:52:34Z,0,false,2014-11-03T00:53:08Z,"Tioga Station","MFL"
"2463",2014-11-03T00:53:13Z,0,false,2014-11-03T00:53:39Z,"Tioga Station","MFL"
"2463",2014-11-03T00:53:54Z,0,false,2014-11-03T00:54:14Z,"Tioga Station","MFL"
"2463",2014-11-03T00:55:14Z,0,false,2014-11-03T00:55:24Z,"Tioga Station","MFL"
"2463",2014-11-03T00:55:41Z,0,false,2014-11-03T00:56:23Z,"Tioga Station","MFL"
"2463",2014-11-03T00:56:34Z,0,false,2014-11-03T00:57:24Z,"Tioga Station","MFL"
"2463",2014-11-03T00:57:37Z,0,false,2014-11-03T00:58:08Z,"Tioga Station","MFL"
"2463",2014-11-03T00:58:14Z,0,false,2014-11-03T00:58:39Z,"Tioga Station","MFL"
"2463",2014-11-03T00:59:38Z,1,false,2014-11-03T01:00:38Z,"Tioga Station","MFL"
"2463",2014-11-03T01:01:34Z,0,false,2014-11-03T01:01:38Z,"Tioga Station","MFL"
"2463",2014-11-03T01:03:08Z,0,false,2014-11-03T01:03:52Z,"Tioga Station","MFL"
"2463",2014-11-03T01:05:38Z,0,false,2014-11-03T01:06:14Z,"Tioga Station","MFL"
"2463",2014-11-03T01:06:23Z,0,false,2014-11-03T01:07:13Z,"Tioga Station","MFL"
"2463",2014-11-03T01:07:24Z,0,false,2014-11-03T01:08:08Z,"Tioga Station","MFL"
"2463",2014-11-03T01:08:14Z,0,false,2014-11-03T01:08:59Z,"Tioga Station","MFL"
"2463",2014-11-03T01:09:16Z,0,false,2014-11-03T01:09:56Z,"Tioga Station","MFL"
"2463",2014-11-03T01:10:16Z,0,false,2014-11-03T01:10:38Z,"Tioga Station","MFL"
"2463",2014-11-03T01:11:13Z,0,false,2014-11-03T01:11:34Z,"Tioga Station","MFL"
"2463",2014-11-03T01:12:04Z,1,false,2014-11-03T01:14:01Z,"Tioga Station","MFL"
"2463",2014-11-03T01:14:05Z,0,false,2014-11-03T01:14:38Z,"Tioga Station","MFL"
"2463",2014-11-03T01:15:55Z,0,false,2014-11-03T01:16:03Z,"Tioga Station","MFL"
"2463",2014-11-03T01:16:34Z,0,false,2014-11-03T01:16:38Z,"Tioga Station","MFL"
"2463",2014-11-03T01:16:45Z,1,false,2014-11-03T01:18:03Z,"Tioga Station","MFL"
"2463",2014-11-03T01:20:03Z,0,false,2014-11-03T01:20:44Z,"Tioga Station","MFL"
"2463",2014-11-03T01:22:02Z,0,false,2014-11-03T01:22:38Z,"Tioga Station","MFL"
"2463",2014-11-03T01:24:06Z,0,false,2014-11-03T01:24:45Z,"Tioga Station","MFL"
"2463",2014-11-03T01:25:43Z,0,false,2014-11-03T01:25:54Z,"Tioga Station","MFL"
"2463",2014-11-03T01:26:34Z,0,false,2014-11-03T01:26:38Z,"Tioga Station","MFL"
"2463",2014-11-03T01:27:43Z,0,false,2014-11-03T01:28:00Z,"Tioga Station","MFL"
"2463",2014-11-03T01:28:06Z,1,false,2014-11-03T01:29:42Z,"Tioga Station","MFL"
"2463",2014-11-03T01:30:06Z,2,false,2014-11-03T01:32:07Z,"Tioga Station","MFL"
"2463",2014-11-03T01:32:18Z,0,false,2014-11-03T01:32:43Z,"Tioga Station","MFL"
"2463",2014-11-03T01:33:16Z,0,false,2014-11-03T01:34:07Z,"Tioga Station","MFL"
"2463",2014-11-03T01:34:55Z,0,false,2014-11-03T01:35:15Z,"Tioga Station","MFL"
"2463",2014-11-03T01:35:48Z,1,false,2014-11-03T01:37:16Z,"Tioga Station","MFL"
"2463",2014-11-03T01:37:24Z,1,false,2014-11-03T01:39:15Z,"Tioga Station","MFL"
"2463",2014-11-03T01:39:48Z,0,false,2014-11-03T01:40:07Z,"Tioga Station","MFL"
"2463",2014-11-03T01:40:13Z,1,false,2014-11-03T01:41:34Z,"Tioga Station","MFL"
"2463",2014-11-03T01:41:49Z,1,false,2014-11-03T01:43:26Z,"Tioga Station","MFL"
"2463",2014-11-03T01:43:48Z,0,false,2014-11-03T01:44:18Z,"Tioga Station","MFL"
"2463",2014-11-03T01:45:18Z,0,false,2014-11-03T01:45:29Z,"Tioga Station","MFL"
"2463",2014-11-03T01:46:19Z,0,false,2014-11-03T01:46:34Z,"Tioga Station","MFL"
"2463",2014-11-03T01:47:15Z,0,false,2014-11-03T01:47:30Z,"Tioga Station","MFL"
"2463",2014-11-03T01:47:49Z,1,false,2014-11-03T01:48:53Z,"Tioga Station","MFL"
"2463",2014-11-03T01:49:13Z,0,false,2014-11-03T01:49:28Z,"Tioga Station","MFL"
"2463",2014-11-03T01:51:15Z,0,false,2014-11-03T01:51:31Z,"Tioga Station","MFL"
"2463",2014-11-03T01:51:49Z,0,false,2014-11-03T01:52:07Z,"Tioga Station","MFL"
"2463",2014-11-03T01:52:10Z,1,false,2014-11-03T01:53:34Z,"Tioga Station","MFL"
"2463",2014-11-03T01:54:10Z,1,false,2014-11-03T01:55:15Z,"Tioga Station","MFL"
"2463",2014-11-03T01:55:28Z,0,false,2014-11-03T01:55:48Z,"Tioga Station","MFL"
"2463",2014-11-03T01:57:15Z,0,false,2014-11-03T01:57:27Z,"Tioga Station","MFL"
"2463",2014-11-03T01:57:59Z,0,false,2014-11-03T01:58:19Z,"Tioga Station","MFL"
"2463",2014-11-03T01:59:26Z,0,false,2014-11-03T01:59:48Z,"Tioga Station","MFL"
"2463",2014-11-03T02:01:14Z,0,false,2014-11-03T02:01:34Z,"Tioga Station","MFL"
"2463",2014-11-03T02:01:54Z,1,false,2014-11-03T02:03:14Z,"Tioga Station","MFL"
"2463",2014-11-03T02:03:30Z,0,false,2014-11-03T02:03:49Z,"Tioga Station","MFL"
"2463",2014-11-03T02:03:58Z,0,false,2014-11-03T02:04:12Z,"Tioga Station","MFL"
"2463",2014-11-03T02:05:28Z,0,false,2014-11-03T02:06:08Z,"Tioga Station","MFL"
"2463",2014-11-03T02:06:58Z,0,false,2014-11-03T02:07:26Z,"Tioga Station","MFL"
"2463",2014-11-03T02:08:09Z,1,false,2014-11-03T02:09:48Z,"Tioga Station","MFL"
"2463",2014-11-03T02:10:06Z,1,false,2014-11-03T02:11:34Z,"Tioga Station","MFL"
"2463",2014-11-03T02:11:57Z,0,false,2014-11-03T02:12:18Z,"Tioga Station","MFL"
"2463",2014-11-03T02:12:41Z,0,false,2014-11-03T02:13:09Z,"Tioga Station","MFL"
"2463",2014-11-03T02:14:28Z,0,false,2014-11-03T02:15:14Z,"Tioga Station","MFL"
"2463",2014-11-03T02:15:40Z,0,false,2014-11-03T02:15:48Z,"Tioga Station","MFL"
"2463",2014-11-03T02:18:18Z,0,false,2014-11-03T02:18:40Z,"Tioga Station","MFL"
"2463",2014-11-03T02:19:14Z,0,false,2014-11-03T02:19:39Z,"Tioga Station","MFL"
"2463",2014-11-03T02:21:34Z,0,false,2014-11-03T02:22:00Z,"Tioga Station","MFL"
"2463",2014-11-03T02:22:38Z,0,false,2014-11-03T02:23:15Z,"Tioga Station","MFL"
"2463",2014-11-03T02:24:32Z,0,false,2014-11-03T02:24:48Z,"Tioga Station","MFL"
"2463",2014-11-03T02:25:09Z,0,false,2014-11-03T02:25:44Z,"Tioga Station","MFL"
"2463",2014-11-03T02:26:39Z,0,false,2014-11-03T02:27:00Z,"Tioga Station","MFL"
"2463",2014-11-03T02:28:13Z,0,false,2014-11-03T02:28:39Z,"Tioga Station","MFL"
"2463",2014-11-03T02:28:48Z,0,false,2014-11-03T02:29:14Z,"Tioga Station","MFL"
"2463",2014-11-03T02:30:43Z,0,false,2014-11-03T02:30:48Z,"Tioga Station","MFL"
"2463",2014-11-03T02:31:28Z,0,false,2014-11-03T02:31:34Z,"Tioga Station","MFL"
"2463",2014-11-03T02:32:45Z,0,false,2014-11-03T02:33:12Z,"Tioga Station","MFL"
"2463",2014-11-03T02:33:27Z,0,false,2014-11-03T02:34:14Z,"Tioga Station","MFL"
"2463",2014-11-03T02:34:39Z,0,false,2014-11-03T02:34:45Z,"Tioga Station","MFL"
"2463",2014-11-03T02:34:48Z,1,false,2014-11-03T02:35:50Z,"Tioga Station","MFL"
"2463",2014-11-03T02:36:35Z,0,false,2014-11-03T02:36:44Z,"Tioga Station","MFL"
"2463",2014-11-03T02:38:23Z,0,false,2014-11-03T02:39:18Z,"Tioga Station","MFL"
"2463",2014-11-03T02:41:34Z,0,false,2014-11-03T02:41:39Z,"Tioga Station","MFL"
"2463",2014-11-03T02:41:45Z,1,false,2014-11-03T02:42:59Z,"Tioga Station","MFL"
"2463",2014-11-03T02:44:46Z,0,false,2014-11-03T02:44:48Z,"Tioga Station","MFL"
"2463",2014-11-03T02:45:15Z,0,false,2014-11-03T02:45:51Z,"Tioga Station","MFL"
"2463",2014-11-03T02:46:46Z,0,false,2014-11-03T02:46:48Z,"Tioga Station","MFL"
"2463",2014-11-03T02:48:15Z,0,false,2014-11-03T02:48:39Z,"Tioga Station","MFL"
"2463",2014-11-03T02:48:48Z,0,false,2014-11-03T02:48:48Z,"Tioga Station","MFL"
"2463",2014-11-03T02:49:29Z,1,false,2014-11-03T02:50:47Z,"Tioga Station","MFL"
"2463",2014-11-03T02:50:48Z,0,false,2014-11-03T02:51:14Z,"Tioga Station","MFL"
"2463",2014-11-03T02:51:34Z,0,false,2014-11-03T02:51:46Z,"Tioga Station","MFL"
"2463",2014-11-03T02:52:39Z,0,false,2014-11-03T02:52:46Z,"Tioga Station","MFL"
"2463",2014-11-03T02:52:48Z,0,false,2014-11-03T02:53:30Z,"Tioga Station","MFL"
"2463",2014-11-03T02:54:39Z,0,false,2014-11-03T02:54:46Z,"Tioga Station","MFL"
"2463",2014-11-03T02:55:30Z,1,false,2014-11-03T02:56:34Z,"Tioga Station","MFL"
"2463",2014-11-03T02:56:39Z,0,false,2014-11-03T02:56:48Z,"Tioga Station","MFL"
"2463",2014-11-03T02:57:14Z,0,false,2014-11-03T02:57:43Z,"Tioga Station","MFL"
"2463",2014-11-03T02:57:46Z,2,false,2014-11-03T03:00:14Z,"Tioga Station","MFL"
"2463",2014-11-03T03:01:34Z,0,false,2014-11-03T03:01:39Z,"Tioga Station","MFL"
"2463",2014-11-03T03:01:48Z,0,false,2014-11-03T03:02:46Z,"Tioga Station","MFL"
"2463",2014-11-03T03:03:22Z,1,false,2014-11-03T03:04:39Z,"Tioga Station","MFL"
"2463",2014-11-03T03:04:45Z,0,false,2014-11-03T03:04:48Z,"Tioga Station","MFL"
"2463",2014-11-03T03:05:45Z,0,false,2014-11-03T03:06:19Z,"Tioga Station","MFL"
"2463",2014-11-03T03:06:34Z,1,false,2014-11-03T03:07:39Z,"Tioga Station","MFL"
"2463",2014-11-03T03:07:48Z,0,false,2014-11-03T03:08:46Z,"Tioga Station","MFL"
"2463",2014-11-03T03:11:46Z,2,false,2014-11-03T03:13:49Z,"Tioga Station","MFL"
"2463",2014-11-03T03:14:14Z,2,false,2014-11-03T03:16:34Z,"Tioga Station","MFL"
"2463",2014-11-03T03:16:42Z,0,false,2014-11-03T03:16:45Z,"Tioga Station","MFL"
"2463",2014-11-03T03:18:09Z,0,false,2014-11-03T03:18:19Z,"Tioga Station","MFL"
"2463",2014-11-03T03:18:49Z,0,false,2014-11-03T03:19:14Z,"Tioga Station","MFL"
"2463",2014-11-03T03:20:39Z,0,false,2014-11-03T03:21:19Z,"Tioga Station","MFL"
"2463",2014-11-03T03:21:42Z,0,false,2014-11-03T03:22:39Z,"Tioga Station","MFL"
"2463",2014-11-03T03:23:31Z,1,false,2014-11-03T03:24:39Z,"Tioga Station","MFL"
"2463",2014-11-03T03:25:32Z,0,false,2014-11-03T03:25:41Z,"Tioga Station","MFL"
"2463",2014-11-03T03:26:34Z,0,false,2014-11-03T03:27:19Z,"Tioga Station","MFL"
"2463",2014-11-03T03:27:34Z,0,false,2014-11-03T03:27:41Z,"Tioga Station","MFL"
"2463",2014-11-03T03:27:46Z,1,false,2014-11-03T03:28:48Z,"Tioga Station","MFL"
"2463",2014-11-03T03:29:29Z,0,false,2014-11-03T03:30:16Z,"Tioga Station","MFL"
"2463",2014-11-03T03:30:30Z,0,false,2014-11-03T03:31:09Z,"Tioga Station","MFL"
"2463",2014-11-03T03:31:34Z,0,false,2014-11-03T03:31:58Z,"Tioga Station","MFL"
"2463",2014-11-03T03:32:40Z,0,false,2014-11-03T03:32:46Z,"Tioga Station","MFL"
"2463",2014-11-03T03:33:09Z,1,false,2014-11-03T03:34:13Z,"Tioga Station","MFL"
"2463",2014-11-03T03:35:16Z,3,false,2014-11-03T03:38:39Z,"Tioga Station","MFL"
"2463",2014-11-03T03:39:59Z,0,false,2014-11-03T03:40:42Z,"Tioga Station","MFL"
"2463",2014-11-03T03:41:16Z,0,false,2014-11-03T03:41:19Z,"Tioga Station","MFL"
"2463",2014-11-03T03:41:39Z,1,false,2014-11-03T03:42:58Z,"Tioga Station","MFL"
"2463",2014-11-03T03:43:40Z,0,false,2014-11-03T03:44:16Z,"Tioga Station","MFL"
"2463",2014-11-03T03:45:28Z,0,false,2014-11-03T03:46:16Z,"Tioga Station","MFL"
"2463",2014-11-03T03:46:34Z,0,false,2014-11-03T03:46:39Z,"Tioga Station","MFL"
"2463",2014-11-03T03:46:43Z,0,false,2014-11-03T03:47:19Z,"Tioga Station","MFL"
"2463",2014-11-03T03:49:09Z,3,false,2014-11-03T03:52:28Z,"Tioga Station","MFL"
"2463",2014-11-03T03:53:46Z,0,false,2014-11-03T03:54:09Z,"Tioga Station","MFL"
"2463",2014-11-03T03:56:34Z,0,false,2014-11-03T03:57:28Z,"Tioga Station","MFL"
"2463",2014-11-03T03:58:13Z,0,false,2014-11-03T03:58:43Z,"Tioga Station","MFL"
"2463",2014-11-03T03:58:47Z,0,false,2014-11-03T03:59:19Z,"Tioga Station","MFL"
"2463",2014-11-03T03:59:38Z,0,false,2014-11-03T03:59:59Z,"Tioga Station","MFL"
"2463",2014-11-03T04:00:52Z,0,false,2014-11-03T04:01:09Z,"Tioga Station","MFL"
"2463",2014-11-03T04:01:15Z,0,false,2014-11-03T04:01:17Z,"Tioga Station","MFL"
"2463",2014-11-03T04:01:39Z,0,false,2014-11-03T04:01:49Z,"Tioga Station","MFL"
"2463",2014-11-03T04:02:27Z,0,false,2014-11-03T04:02:28Z,"Tioga Station","MFL"
"2463",2014-11-03T04:03:51Z,0,false,2014-11-03T04:04:09Z,"Tioga Station","MFL"
"2463",2014-11-03T04:04:19Z,0,false,2014-11-03T04:04:28Z,"Tioga Station","MFL"
"2463",2014-11-03T04:05:47Z,0,false,2014-11-03T04:06:34Z,"Tioga Station","MFL"
"2463",2014-11-03T04:07:40Z,0,false,2014-11-03T04:08:09Z,"Tioga Station","MFL"
"2463",2014-11-03T04:10:09Z,1,false,2014-11-03T04:11:34Z,"Tioga Station","MFL"
"2463",2014-11-03T04:11:47Z,0,false,2014-11-03T04:11:49Z,"Tioga Station","MFL"
"2463",2014-11-03T04:13:46Z,0,false,2014-11-03T04:14:28Z,"Tioga Station","MFL"
"2463",2014-11-03T04:15:46Z,0,false,2014-11-03T04:15:46Z,"Tioga Station","MFL"
"2463",2014-11-03T04:16:09Z,1,false,2014-11-03T04:17:46Z,"Tioga Station","MFL"
"2463",2014-11-03T04:18:16Z,0,false,2014-11-03T04:18:28Z,"Tioga Station","MFL"
"2463",2014-11-03T04:19:06Z,0,false,2014-11-03T04:19:19Z,"Tioga Station","MFL"
"2463",2014-11-03T04:21:19Z,0,false,2014-11-03T04:22:15Z,"Tioga Station","MFL"
"2463",2014-11-03T04:22:58Z,0,false,2014-11-03T04:23:09Z,"Tioga Station","MFL"
"2463",2014-11-03T04:23:51Z,0,false,2014-11-03T04:24:14Z,"Tioga Station","MFL"
"2463",2014-11-03T04:25:28Z,0,false,2014-11-03T04:25:39Z,"Tioga Station","MFL"
"2463",2014-11-03T04:25:51Z,1,false,2014-11-03T04:26:51Z,"Tioga Station","MFL"
"2463",2014-11-03T04:27:51Z,0,false,2014-11-03T04:27:58Z,"Tioga Station","MFL"
"2463",2014-11-03T04:28:51Z,0,false,2014-11-03T04:29:39Z,"Tioga Station","MFL"
"2463",2014-11-03T04:30:47Z,1,false,2014-11-03T04:31:49Z,"Tioga Station","MFL"
"2463",2014-11-03T04:31:51Z,0,false,2014-11-03T04:32:34Z,"Tioga Station","MFL"
"2463",2014-11-03T04:34:21Z,1,false,2014-11-03T04:35:28Z,"Tioga Station","MFL"
"2463",2014-11-03T04:36:17Z,1,false,2014-11-03T04:37:34Z,"Tioga Station","MFL"
"2463",2014-11-03T04:38:09Z,0,false,2014-11-03T04:38:15Z,"Tioga Station","MFL"
"2463",2014-11-03T04:40:09Z,0,false,2014-11-03T04:40:15Z,"Tioga Station","MFL"
"2463",2014-11-03T04:41:47Z,0,false,2014-11-03T04:41:49Z,"Tioga Station","MFL"
"2463",2014-11-03T04:42:09Z,0,false,2014-11-03T04:42:15Z,"Tioga Station","MFL"
"2463",2014-11-03T04:42:34Z,0,false,2014-11-03T04:42:51Z,"Tioga Station","MFL"
"2463",2014-11-03T04:44:19Z,0,false,2014-11-03T04:44:26Z,"Tioga Station","MFL"
"2463",2014-11-03T04:45:06Z,0,false,2014-11-03T04:45:29Z,"Tioga Station","MFL"
"2463",2014-11-03T04:45:47Z,0,false,2014-11-03T04:46:22Z,"Tioga Station","MFL"
"2463",2014-11-03T04:46:49Z,0,false,2014-11-03T04:47:34Z,"Tioga Station","MFL"
"2463",2014-11-03T04:48:26Z,0,false,2014-11-03T04:48:51Z,"Tioga Station","MFL"
"2463",2014-11-03T04:49:34Z,0,false,2014-11-03T04:50:10Z,"Tioga Station","MFL"
"2463",2014-11-03T04:52:02Z,0,false,2014-11-03T04:52:34Z,"Tioga Station","MFL"
"2463",2014-11-03T04:52:53Z,2,false,2014-11-03T04:55:10Z,"Tioga Station","MFL"
"2463",2014-11-03T04:56:21Z,0,false,2014-11-03T04:57:02Z,"Tioga Station","MFL"
"2463",2014-11-03T04:58:51Z,1,false,2014-11-03T05:00:24Z,"Tioga Station","MFL"
"2463",2014-11-03T05:02:17Z,0,false,2014-11-03T05:02:40Z,"Tioga Station","MFL"
"2463",2014-11-03T05:03:51Z,0,false,2014-11-03T05:04:48Z,"Tioga Station","MFL"
"2463",2014-11-03T05:05:10Z,2,false,2014-11-03T05:07:17Z,"Tioga Station","MFL"
"2463",2014-11-03T05:07:40Z,0,false,2014-11-03T05:08:21Z,"Tioga Station","MFL"
"2463",2014-11-03T05:09:32Z,1,false,2014-11-03T05:10:51Z,"Tioga Station","MFL"
"2463",2014-11-03T05:12:34Z,0,false,2014-11-03T05:12:40Z,"Tioga Station","MFL"
"2463",2014-11-03T05:12:53Z,0,false,2014-11-03T05:13:21Z,"Tioga Station","MFL"
"2463",2014-11-03T05:14:48Z,0,false,2014-11-03T05:15:10Z,"Tioga Station","MFL"
"2463",2014-11-03T05:15:25Z,2,false,2014-11-03T05:17:53Z,"Tioga Station","MFL"
"2463",2014-11-03T05:19:32Z,0,false,2014-11-03T05:20:10Z,"Tioga Station","MFL"
"2463",2014-11-03T05:20:24Z,0,false,2014-11-03T05:20:51Z,"Tioga Station","MFL"
"2463",2014-11-03T05:22:02Z,0,false,2014-11-03T05:22:54Z,"Tioga Station","MFL"
"2463",2014-11-03T05:24:48Z,0,false,2014-11-03T05:25:10Z,"Tioga Station","MFL"
"2463",2014-11-03T05:25:24Z,0,false,2014-11-03T05:25:51Z,"Tioga Station","MFL"
"2463",2014-11-03T05:27:02Z,0,false,2014-11-03T05:27:18Z,"Tioga Station","MFL"
"2463",2014-11-03T05:27:40Z,1,false,2014-11-03T05:29:31Z,"Tioga Station","MFL"
"2463",2014-11-03T05:30:10Z,3,false,2014-11-03T05:33:21Z,"Tioga Station","MFL"
"2463",2014-11-03T05:35:24Z,0,false,2014-11-03T05:35:51Z,"Tioga Station","MFL"
"2463",2014-11-03T05:37:18Z,0,false,2014-11-03T05:37:55Z,"Tioga Station","MFL"
"2463",2014-11-03T05:40:10Z,0,false,2014-11-03T05:40:52Z,"Tioga Station","MFL"
"2463",2014-11-03T05:42:02Z,0,false,2014-11-03T05:42:18Z,"Tioga Station","MFL"
"2463",2014-11-03T05:43:09Z,0,false,2014-11-03T05:43:21Z,"Tioga Station","MFL"
"2463",2014-11-03T05:44:32Z,0,false,2014-11-03T05:45:10Z,"Tioga Station","MFL"
"2463",2014-11-03T05:45:39Z,0,false,2014-11-03T05:45:51Z,"Tioga Station","MFL"
"2463",2014-11-03T05:47:02Z,0,false,2014-11-03T05:47:18Z,"Tioga Station","MFL"
"2463",2014-11-03T05:47:35Z,0,false,2014-11-03T05:47:42Z,"Tioga Station","MFL"
"2463",2014-11-03T05:48:07Z,0,false,2014-11-03T05:48:21Z,"Tioga Station","MFL"
"2463",2014-11-03T05:49:48Z,0,false,2014-11-03T05:50:10Z,"Tioga Station","MFL"
"2463",2014-11-03T05:50:37Z,0,false,2014-11-03T05:50:44Z,"Tioga Station","MFL"
"2463",2014-11-03T05:50:51Z,2,false,2014-11-03T05:53:10Z,"Tioga Station","MFL"
"2463",2014-11-03T05:53:37Z,0,false,2014-11-03T05:53:44Z,"Tioga Station","MFL"
"2463",2014-11-03T05:56:10Z,0,false,2014-11-03T05:56:44Z,"Tioga Station","MFL"
"2463",2014-11-03T05:58:48Z,0,false,2014-11-03T05:59:37Z,"Tioga Station","MFL"
"2463",2014-11-03T05:59:52Z,1,false,2014-11-03T06:01:48Z,"Tioga Station","MFL"
"2463",2014-11-03T06:02:22Z,0,false,2014-11-03T06:02:35Z,"Tioga Station","MFL"
"2463",2014-11-03T06:02:44Z,2,false,2014-11-03T06:05:09Z,"Tioga Station","MFL"
"2463",2014-11-03T06:05:11Z,0,false,2014-11-03T06:05:21Z,"Tioga Station","MFL"
"2463",2014-11-03T06:05:44Z,1,false,2014-11-03T06:07:32Z,"Tioga Station","MFL"
"2463",2014-11-03T06:07:35Z,0,false,2014-11-03T06:07:52Z,"Tioga Station","MFL"
"2463",2014-11-03T06:08:44Z,1,false,2014-11-03T06:10:32Z,"Tioga Station","MFL"
"2463",2014-11-03T06:10:38Z,0,false,2014-11-03T06:10:52Z,"Tioga Station","MFL"
"2463",2014-11-03T06:11:44Z,1,false,2014-11-03T06:13:18Z,"Tioga Station","MFL"
"2463",2014-11-03T06:13:45Z,0,false,2014-11-03T06:14:06Z,"Tioga Station","MFL"
"2463",2014-11-03T06:16:32Z,1,false,2014-11-03T06:17:35Z,"Tioga Station","MFL"
"2463",2014-11-03T06:17:44Z,1,false,2014-11-03T06:19:18Z,"Tioga Station","MFL"
"2463",2014-11-03T06:19:47Z,0,false,2014-11-03T06:19:51Z,"Tioga Station","MFL"
"2463",2014-11-03T06:20:04Z,1,false,2014-11-03T06:21:32Z,"Tioga Station","MFL"
"2463",2014-11-03T06:24:18Z,1,false,2014-11-03T06:25:53Z,"Tioga Station","MFL"
"2463",2014-11-03T06:26:49Z,0,false,2014-11-03T06:27:20Z,"Tioga Station","MFL"
"2463",2014-11-03T06:27:35Z,2,false,2014-11-03T06:30:18Z,"Tioga Station","MFL"
"2463",2014-11-03T06:30:53Z,1,false,2014-11-03T06:32:36Z,"Tioga Station","MFL"
"2463",2014-11-03T06:33:02Z,0,false,2014-11-03T06:33:19Z,"Tioga Station","MFL"
"2463",2014-11-03T06:33:53Z,2,false,2014-11-03T06:36:02Z,"Tioga Station","MFL"
"2463",2014-11-03T06:36:20Z,0,false,2014-11-03T06:36:46Z,"Tioga Station","MFL"
"2463",2014-11-03T06:36:51Z,0,false,2014-11-03T06:37:35Z,"Tioga Station","MFL"
"2463",2014-11-03T06:38:44Z,0,false,2014-11-03T06:39:43Z,"Tioga Station","MFL"
"2463",2014-11-03T06:41:32Z,0,false,2014-11-03T06:41:49Z,"Tioga Station","MFL"
"2463",2014-11-03T06:42:35Z,0,false,2014-11-03T06:42:51Z,"Tioga Station","MFL"
"2463",2014-11-03T06:44:32Z,5,false,2014-11-03T06:49:48Z,"Tioga Station","MFL"
"2463",2014-11-03T06:50:44Z,0,false,2014-11-03T06:51:44Z,"Tioga Station","MFL"
"2463",2014-11-03T06:52:08Z,0,false,2014-11-03T06:52:40Z,"Tioga Station","MFL"
"2463",2014-11-03T06:53:44Z,0,false,2014-11-03T06:54:14Z,"Tioga Station","MFL"
"2463",2014-11-03T06:54:32Z,2,false,2014-11-03T06:56:34Z,"Tioga Station","MFL"
"2463",2014-11-03T06:57:14Z,0,false,2014-11-03T06:57:32Z,"Tioga Station","MFL"
"2463",2014-11-03T06:57:35Z,2,false,2014-11-03T06:59:44Z,"Tioga Station","MFL"
"2463",2014-11-03T07:00:01Z,2,false,2014-11-03T07:02:14Z,"Tioga Station","MFL"
"2463",2014-11-03T07:02:18Z,0,false,2014-11-03T07:02:31Z,"Tioga Station","MFL"
"2463",2014-11-03T07:02:48Z,1,false,2014-11-03T07:04:32Z,"Tioga Station","MFL"
"2463",2014-11-03T07:04:44Z,0,false,2014-11-03T07:05:16Z,"Tioga Station","MFL"
"2463",2014-11-03T07:05:31Z,1,false,2014-11-03T07:07:14Z,"Tioga Station","MFL"
"2463",2014-11-03T07:08:01Z,0,false,2014-11-03T07:08:48Z,"Tioga Station","MFL"
"2463",2014-11-03T07:09:32Z,0,false,2014-11-03T07:09:34Z,"Tioga Station","MFL"
"2463",2014-11-03T07:11:48Z,0,false,2014-11-03T07:12:02Z,"Tioga Station","MFL"
"2463",2014-11-03T07:12:14Z,0,false,2014-11-03T07:12:35Z,"Tioga Station","MFL"
"2463",2014-11-03T07:15:04Z,0,false,2014-11-03T07:15:14Z,"Tioga Station","MFL"
"2463",2014-11-03T07:15:32Z,2,false,2014-11-03T07:17:35Z,"Tioga Station","MFL"
"2463",2014-11-03T07:21:14Z,1,false,2014-11-03T07:22:32Z,"Tioga Station","MFL"
"2463",2014-11-03T07:22:35Z,1,false,2014-11-03T07:23:44Z,"Tioga Station","MFL"
"2463",2014-11-03T07:23:48Z,2,false,2014-11-03T07:26:14Z,"Tioga Station","MFL"
"2463",2014-11-03T07:26:32Z,0,false,2014-11-03T07:26:39Z,"Tioga Station","MFL"
"2463",2014-11-03T07:26:43Z,0,false,2014-11-03T07:26:48Z,"Tioga Station","MFL"
"2463",2014-11-03T07:27:12Z,0,false,2014-11-03T07:27:35Z,"Tioga Station","MFL"
"2463",2014-11-03T07:28:33Z,0,false,2014-11-03T07:28:34Z,"Tioga Station","MFL"
"2463",2014-11-03T07:28:37Z,1,false,2014-11-03T07:30:34Z,"Tioga Station","MFL"
"2463",2014-11-03T07:31:44Z,1,false,2014-11-03T07:32:48Z,"Tioga Station","MFL"
"2463",2014-11-03T07:33:12Z,0,false,2014-11-03T07:33:42Z,"Tioga Station","MFL"
"2463",2014-11-03T07:35:12Z,1,false,2014-11-03T07:36:34Z,"Tioga Station","MFL"
"2463",2014-11-03T07:37:13Z,0,false,2014-11-03T07:37:35Z,"Tioga Station","MFL"
"2463",2014-11-03T07:38:02Z,0,false,2014-11-03T07:38:08Z,"Tioga Station","MFL"
